,actual,windpowerlib,atlite
2023-04-30 19:00:00,1445.006576187195,790.8937704480488,1723.5033130205152
2023-04-30 20:00:00,1538.3473835847035,804.9267922621934,1972.2254951371897
2023-04-30 21:00:00,1737.9189588546756,757.0920260527832,2172.2205625367433
2023-04-30 22:00:00,1530.9024026063455,876.8392866163356,2846.06347251703
2023-04-30 23:00:00,1396.6363028526307,881.3019330900554,2856.5457439611378
2023-05-01 00:00:00,1607.4198100407923,718.2461021322227,1728.4998457563108
2023-05-01 01:00:00,2549.477726809184,589.0886859144819,1328.1198321743095
2023-05-01 02:00:00,1672.8120561669275,545.0805014748078,1392.0342558701516
2023-05-01 03:00:00,1530.7925358831887,614.7618587141457,2164.9089953131097
2023-05-01 04:00:00,1993.8529819933083,639.1977990806344,2199.1691621532746
2023-05-01 05:00:00,2339.6633714358018,616.3161633306452,1935.520874322668
2023-05-01 06:00:00,1623.2281236122053,1178.4637642295386,1776.8900702148649
2023-05-01 07:00:00,980.0679966988298,1618.1828937224432,2753.5419073119524
2023-05-01 08:00:00,1164.3490353495995,1281.1464030830375,2320.3065243606834
2023-05-01 09:00:00,2556.970374201265,958.6537204922508,2023.9579837311594
2023-05-01 10:00:00,2312.8210573326082,1012.0183289929157,575.9549290528681
2023-05-01 11:00:00,3937.805371930308,1525.6181694877591,470.09947472766726
2023-05-01 12:00:00,3437.3689832503346,2264.393156859787,825.1761152262776
2023-05-01 13:00:00,3595.4976311047885,3637.9346230058763,1421.2786891308035
2023-05-01 14:00:00,4495.834504000347,5479.476471575511,1837.7068238923575
2023-05-01 15:00:00,3759.8012415885946,6715.658405135258,3385.4806947753923
2023-05-01 16:00:00,3408.767001356996,7467.275944892655,3632.026835431705
2023-05-01 17:00:00,3358.4330106417337,4215.072631440564,2580.6944599887916
2023-05-01 18:00:00,2627.953079548113,1544.4218659055862,2169.0888091778725
2023-05-01 19:00:00,2271.9170733908813,1341.7695207849088,3591.662738080497
2023-05-01 20:00:00,3214.322392013539,1424.7736932217022,4431.40250094025
2023-05-01 21:00:00,3220.5045482568576,1125.0417356510275,2923.5976075216363
2023-05-01 22:00:00,1639.4281383891905,724.1639349664376,1878.6437104812346
2023-05-01 23:00:00,2186.158200226698,603.9880375550467,1391.0218726490039
2023-05-02 00:00:00,1974.5964766410364,618.8442092041778,1261.4633706569814
2023-05-02 01:00:00,1625.7615550875664,505.7293111653814,1263.5715878877254
2023-05-02 02:00:00,202.01259639707084,523.4068722897424,1150.7176929053085
2023-05-02 03:00:00,401.4034087342521,586.6329534567964,825.6810373099213
2023-05-02 04:00:00,430.6673380553853,463.1133077067715,525.5200264812538
2023-05-02 05:00:00,249.72900587739426,407.68919202897126,431.7948003468847
2023-05-02 06:00:00,794.5005063765994,888.925006374646,510.15164306143777
2023-05-02 07:00:00,756.5786494170627,698.6970705308061,503.50850449042787
2023-05-02 08:00:00,529.2619272347803,594.0986014346862,368.73336644956856
2023-05-02 09:00:00,954.4479211531581,551.4190808765554,310.46333106801177
2023-05-02 10:00:00,265.08639482811344,628.6528373362748,369.1682705720091
2023-05-02 11:00:00,45.72348988869539,596.1539082692813,202.16528872915578
2023-05-02 12:00:00,85.21087172565362,490.0391284736589,107.08786677119126
2023-05-02 13:00:00,299.90869194177606,498.16393323108343,117.00624261399616
2023-05-02 14:00:00,367.3316695096338,499.449258133103,124.10877129705759
2023-05-02 15:00:00,442.9409176332256,644.7775337689598,84.38851363741381
2023-05-02 16:00:00,620.9179795703344,813.3807671243586,80.25009747394427
2023-05-02 17:00:00,1510.5424400634488,998.6211413370199,382.94204875704577
2023-05-02 18:00:00,1397.215449484608,852.9834531743301,958.4221051503807
2023-05-02 19:00:00,1432.629995101795,861.1195186442718,1473.2956126389452
2023-05-02 20:00:00,1625.1971236467366,1014.9500605736677,2102.381292780276
2023-05-02 21:00:00,2538.20544623994,1150.4833726397328,2407.781565694637
2023-05-02 22:00:00,2405.813358857339,1220.0183112826767,2644.543790347627
2023-05-02 23:00:00,2190.864762768949,1455.9285716723957,2330.2712062789647
2023-05-03 00:00:00,1737.7088482066208,1176.182813514375,1415.1072748862844
2023-05-03 01:00:00,1619.1939719557765,778.6760744323067,1113.9906621533487
2023-05-03 02:00:00,2476.453171507518,764.0207411984331,1341.6097869730463
2023-05-03 03:00:00,802.6825496472419,683.7737667722133,1526.8171056166884
2023-05-03 04:00:00,1163.1185379783317,583.0011405957146,1592.6309493985325
2023-05-03 05:00:00,982.8557746505678,478.16352889081355,1804.7915565556273
2023-05-03 06:00:00,767.0596855004369,391.66379245050024,1563.9659857519207
2023-05-03 07:00:00,794.0901541517737,1365.95900257989,1242.318451269575
2023-05-03 08:00:00,1182.6297783969267,1917.206797785102,1433.7919679733707
2023-05-03 09:00:00,2149.5021156469984,2429.506580438168,1714.546367698214
2023-05-03 10:00:00,2640.4385095730167,2842.3857530282003,1241.39964712053
2023-05-03 11:00:00,2806.180381965638,3687.1433171510225,1687.0581279216042
2023-05-03 12:00:00,3442.6264561782286,4810.460891397627,2200.7448017628003
2023-05-03 13:00:00,3914.3418635686253,4988.668368603344,2475.5042419314414
2023-05-03 14:00:00,3450.0090419183707,5255.099688880871,2532.52104382892
2023-05-03 15:00:00,3263.73527459701,5392.242260012811,2787.233735239593
2023-05-03 16:00:00,3513.8042927959514,5832.76031807099,3305.960106018868
2023-05-03 17:00:00,4211.481373469036,6063.39586719738,4119.207367177622
2023-05-03 18:00:00,4448.994220797223,4208.818625812235,4659.822620576322
2023-05-03 19:00:00,5043.770525206182,4115.0144212061205,5962.500046426439
2023-05-03 20:00:00,4207.3827660878505,4066.1988522317743,6650.222946680099
2023-05-03 21:00:00,3390.226066589357,3932.6167975532335,6687.31996190283
2023-05-03 22:00:00,3207.553089610318,3278.849952728443,5512.649920657092
2023-05-03 23:00:00,2746.409961534802,3057.0199913844094,6037.077903300366
2023-05-04 00:00:00,2646.184886550904,3005.523141936734,5846.798113439412
2023-05-04 01:00:00,2960.879233328502,2622.468944916549,5551.128707935957
2023-05-04 02:00:00,3910.5879530588795,2772.3383443588164,6074.591795556485
2023-05-04 03:00:00,3628.7738247964553,3131.755225430171,6603.622225241042
2023-05-04 04:00:00,1803.14159310617,3417.337954677361,7371.213950232739
2023-05-04 05:00:00,3977.6013749460394,4170.774072592159,7766.143670253678
2023-05-04 06:00:00,5604.4557800293005,3526.523434880102,9263.271461132956
2023-05-04 07:00:00,4720.492015711468,8167.39775884465,8345.956442688843
2023-05-04 08:00:00,5191.315151719255,8624.970639282586,8483.952797916798
2023-05-04 09:00:00,5289.763039140027,10337.323819574016,9347.618903867657
2023-05-04 10:00:00,5593.871105907118,11272.383483323976,6985.973934464013
2023-05-04 11:00:00,6086.519113923118,11520.866778966922,8927.732727608201
2023-05-04 12:00:00,6845.470073916364,11329.527499723486,9711.937156194326
2023-05-04 13:00:00,7934.277572978295,11377.557917236003,10573.86184446662
2023-05-04 14:00:00,7667.540734485294,11113.452265209542,10635.918357838782
2023-05-04 15:00:00,6617.146144795421,10183.428456306443,9044.960226464706
2023-05-04 16:00:00,5376.753039423628,7201.56772536595,6609.284373974818
2023-05-04 17:00:00,2787.5468833058108,3580.7179145934074,5024.548388438127
2023-05-04 18:00:00,1732.9676702817285,2408.2146040905427,4243.482823148405
2023-05-04 19:00:00,1144.3757897415446,1800.3762628180727,4090.136527559266
2023-05-04 20:00:00,897.8732793846398,1330.547059943101,3927.520581085577
2023-05-04 21:00:00,1443.6784033189745,1424.274195249149,4215.75899079985
2023-05-04 22:00:00,1438.8232321580251,2161.34766223899,4322.24933378045
2023-05-04 23:00:00,1690.9852336142199,2263.575351119762,5041.224604300081
2023-05-05 00:00:00,1488.2848896449077,2258.395213900297,4210.728689816096
2023-05-05 01:00:00,1296.619706678391,2356.7361035564622,3329.048082968956
2023-05-05 02:00:00,1989.6459018673813,2339.096293139014,3124.595658173692
2023-05-05 03:00:00,1165.992524965003,2148.1377743433304,3390.0153992740316
2023-05-05 04:00:00,1716.8520811568492,2050.634474334638,2999.1855302307413
2023-05-05 05:00:00,1836.1754590760304,1990.9611664244117,2840.251089593298
2023-05-05 06:00:00,1394.9522460644707,2833.1718550818528,2805.8063431394175
2023-05-05 07:00:00,947.0394428292911,1581.806321821696,5395.170622926269
2023-05-05 08:00:00,1013.4198409239324,1353.5747965038163,2892.669002752965
2023-05-05 09:00:00,1536.5645551244424,1306.5918981551213,2211.0981210388222
2023-05-05 10:00:00,1861.0062676904106,1692.5980630915385,715.2295483082856
2023-05-05 11:00:00,2229.0996434962544,2418.183958576203,1653.921109227576
2023-05-05 12:00:00,1834.7043651016431,2999.2351153345876,2319.3140218931617
2023-05-05 13:00:00,3254.0587486039135,2987.5578939779057,4145.660953065055
2023-05-05 14:00:00,1598.6596507991742,2798.9241244120276,1606.4470367471065
2023-05-05 15:00:00,1879.7294003250704,2093.8228757101892,1531.8535631363984
2023-05-05 16:00:00,268.95474220071185,1539.434157565986,1775.7219331216602
2023-05-05 17:00:00,317.9091233632527,1305.0989783005368,2719.4953893920965
2023-05-05 18:00:00,853.4229995717606,1263.8015107763376,1868.656588529539
2023-05-05 19:00:00,2313.2621241692914,791.4310163988177,1722.7631391994091
2023-05-05 20:00:00,2171.010174011766,711.618519456656,2077.127355833433
2023-05-05 21:00:00,2317.60023679817,765.1331592731892,2465.132086607623
2023-05-05 22:00:00,2853.5036925315862,881.2486343602837,1473.628641926795
2023-05-05 23:00:00,1947.9520443431124,809.6615058361588,2627.371331061683
2023-05-06 00:00:00,1905.3562362670903,735.0716040968344,2284.096379383562
2023-05-06 01:00:00,1813.0968999385836,705.2024858039413,2358.7980048727027
2023-05-06 02:00:00,1967.1347333431247,581.3820221264984,2294.258394511161
2023-05-06 03:00:00,909.3328968649109,427.3556008049435,1813.6628717631388
2023-05-06 04:00:00,255.61508951013286,396.50056721044604,1196.3559430827586
2023-05-06 05:00:00,252.6280650088719,328.485515843416,824.1695145449269
2023-05-06 06:00:00,288.4089222446395,1321.8633068078695,964.561944070904
2023-05-06 07:00:00,25.843660528037955,834.323605298119,941.3242819602391
2023-05-06 08:00:00,287.41626636242296,761.1649606547214,772.0096972659278
2023-05-06 09:00:00,929.4028663966479,1164.7315115702058,678.8851861233003
2023-05-06 10:00:00,1640.6352217833205,1336.999202813408,844.1297528133764
2023-05-06 11:00:00,1669.3049249327848,1723.1660086500008,1394.9480634827855
2023-05-06 12:00:00,3162.948644210233,2115.785853291283,2253.959722976476
2023-05-06 13:00:00,2805.4788668314623,2860.792644281828,3480.8579966044053
2023-05-06 14:00:00,2965.9145817394547,3668.5683186323613,3785.0645054412
2023-05-06 15:00:00,3685.1663786603704,3434.11854463651,3991.570625980412
2023-05-06 16:00:00,2626.418880810654,2952.9142257246936,4831.404315380699
2023-05-06 17:00:00,1555.965217654538,2775.520374421794,5168.076812959309
2023-05-06 18:00:00,725.0723989700278,1566.6037762909073,1719.3322397951242
2023-05-06 19:00:00,603.5019567983846,440.52073535623697,1103.3110458108788
2023-05-06 20:00:00,347.9218696424117,329.42987167437536,837.4375019682938
2023-05-06 21:00:00,714.6362607022128,285.8713288117832,787.3306545741447
2023-05-06 22:00:00,756.5680433134239,269.67920849694434,1337.3446605962827
2023-05-06 23:00:00,530.1066348659497,152.6141705015379,1102.3196459911505
2023-05-07 00:00:00,590.5395501147957,116.19692075951531,838.523774806214
2023-05-07 01:00:00,46.68126870190986,98.49859853214565,731.8423920957314
2023-05-07 02:00:00,-11.24014102394382,79.11810402077262,660.9050367811641
2023-05-07 03:00:00,136.5226505334762,70.00065622714159,736.5458831404457
2023-05-07 04:00:00,583.0666164460365,84.13329271286563,770.8635393433971
2023-05-07 05:00:00,935.6640734673704,84.37702945453594,889.427233419408
2023-05-07 06:00:00,336.08790053750084,324.6205367519706,338.9853216581293
2023-05-07 07:00:00,486.98934262314197,426.47509153352837,191.50989143421458
2023-05-07 08:00:00,544.4952651691689,518.4924582871985,280.0661428224952
2023-05-07 09:00:00,812.2583632223309,482.778102672077,229.87643472223925
2023-05-07 10:00:00,495.19268244965934,764.2256319434837,87.64226266292246
2023-05-07 11:00:00,355.78229104503987,1039.0423084189893,119.13054193822367
2023-05-07 12:00:00,169.37719384972004,1014.6884903700762,272.24707176664236
2023-05-07 13:00:00,65.08275482289234,1026.4717042323139,491.1105231628284
2023-05-07 14:00:00,39.163615828800445,794.2448164120101,514.1363537016276
2023-05-07 15:00:00,310.42951708485043,468.9070386033452,489.4017083789067
2023-05-07 16:00:00,1009.1214956671002,535.559757720116,687.9231301752984
2023-05-07 17:00:00,757.5610140624146,303.81539242560115,912.2607696308446
2023-05-07 18:00:00,594.9231130927802,102.91169609309205,814.8515901012909
2023-05-07 19:00:00,508.9489101639638,359.42540859590844,931.9211693053182
2023-05-07 20:00:00,1398.5287877391854,575.2219001579758,1438.8203755917157
2023-05-07 21:00:00,2255.6066908597954,724.0108951100813,2370.676284812456
2023-05-07 22:00:00,1387.7848202009995,752.5498967590241,3536.1606228421792
2023-05-07 23:00:00,1594.6800948657228,833.4894064530803,3087.997905214942
2023-05-08 00:00:00,1019.0404093424481,936.3172118613686,2430.031473663266
2023-05-08 01:00:00,1144.093595373631,801.6588008433148,2120.842898971048
2023-05-08 02:00:00,1105.9521897037826,656.0350291007508,2283.8503840255216
2023-05-08 03:00:00,1037.5568708837686,569.8847609398259,1630.3923386722352
2023-05-08 04:00:00,2379.8126934687302,714.0158279161675,2056.717909514144
2023-05-08 05:00:00,3971.610752333256,751.3134591344852,2763.7073067769043
2023-05-08 06:00:00,3442.133413696289,1037.755409303794,3139.074013820456
2023-05-08 07:00:00,3669.43587849935,3086.3101520742566,3347.6348728345743
2023-05-08 08:00:00,3970.658286037101,4196.3844745594315,3745.050074718102
2023-05-08 09:00:00,4125.112523905437,5366.959582319201,4860.973656040049
2023-05-08 10:00:00,2945.6709880460776,7875.2863186092045,6390.261149835043
2023-05-08 11:00:00,3919.448058700563,8614.784833835103,7346.896973112624
2023-05-08 12:00:00,4617.655455278097,6822.379374338269,9407.7557262806
2023-05-08 13:00:00,4114.081737899782,5979.965462864154,7645.542889248113
2023-05-08 14:00:00,5012.563860321046,7263.935654676699,8658.233041614654
2023-05-08 15:00:00,5016.123926798506,5535.987645042072,7531.594658228536
2023-05-08 16:00:00,4786.024335861208,3897.2748939076355,6689.609039086433
2023-05-08 17:00:00,4014.8221778869647,2397.1570534813172,7782.03909579193
2023-05-08 18:00:00,2835.528127415975,3222.665474863642,4909.981347156147
2023-05-08 19:00:00,2270.941857117101,2573.977316524659,4906.132103125483
2023-05-08 20:00:00,1452.2322252591455,1720.036980290635,3569.767525473628
2023-05-08 21:00:00,756.4980631962421,1487.8962517298874,2179.0668686208983
2023-05-08 22:00:00,471.9376992158281,1343.6243997510187,2907.879591042291
2023-05-08 23:00:00,487.4966467958827,777.6312576863293,2163.383420439896
2023-05-09 00:00:00,669.2841684754953,358.0705412734096,1090.475111524836
2023-05-09 01:00:00,1304.1742776746294,263.30354433307934,970.2030402613723
2023-05-09 02:00:00,1209.2800818468395,314.36643553350365,1322.1106234198285
2023-05-09 03:00:00,927.4798019389314,426.59741817530823,1719.708041289438
2023-05-09 04:00:00,1489.922452506175,515.1065942366312,1822.8967912417934
2023-05-09 05:00:00,1381.851247075697,484.5568369523016,1726.0096724246955
2023-05-09 06:00:00,2454.244734128317,554.4485191364911,1022.7995024445524
2023-05-09 07:00:00,1056.602883151174,2226.9198790360433,1873.0418980452218
2023-05-09 08:00:00,576.8758002014522,1630.262731638883,990.5521857434171
2023-05-09 09:00:00,680.9053261232874,1202.981352963876,736.9492033851153
2023-05-09 10:00:00,267.70347776239123,1228.6476877405212,589.1973650517305
2023-05-09 11:00:00,59.220420054470495,1095.9460585249506,643.9541930123646
2023-05-09 12:00:00,-9.151977421016545,1061.740377811165,418.82679534363467
2023-05-09 13:00:00,-5.765623565545926,803.4410225698368,116.0508855510603
2023-05-09 14:00:00,2549.2603964404216,430.19330156527417,86.5563573202425
2023-05-09 15:00:00,1706.3871291476325,850.2459978262117,535.8974339454487
2023-05-09 16:00:00,144.57495154853456,765.8523056368114,1730.4512391475757
2023-05-09 17:00:00,105.5921344337364,512.691758062139,304.3658157469948
2023-05-09 18:00:00,-6.785032960136109,507.68997890881235,593.2375974906855
2023-05-09 19:00:00,61.18267437123382,277.35121399347804,899.7545217773117
2023-05-09 20:00:00,644.7274483541779,425.203248552264,1203.6569205798958
2023-05-09 21:00:00,2247.712905057272,670.6682169573734,2129.7056770424338
2023-05-09 22:00:00,2261.3961662266593,1143.9509624198154,2078.7753876201878
2023-05-09 23:00:00,2234.734732752306,1517.036646735662,2709.253947007309
2023-05-10 00:00:00,4395.088352711998,1288.8236419333907,2943.6987422025722
2023-05-10 01:00:00,4126.607570266726,1118.506652594069,3433.0129938933214
2023-05-10 02:00:00,2650.8887525921878,1018.2555740961886,3502.2216009726812
2023-05-10 03:00:00,2411.481452885846,916.1160687537134,3363.795921684408
2023-05-10 04:00:00,5114.690595626834,827.3690292280996,3005.8477381691937
2023-05-10 05:00:00,5003.370935185752,715.3544547977222,2463.1580675163978
2023-05-10 06:00:00,2824.0425334595798,507.3117859596106,1777.1380701175162
2023-05-10 07:00:00,1075.5041630499793,1900.067357783056,1392.0214363225064
2023-05-10 08:00:00,306.7314926701287,1626.9984272122083,1069.9043775160903
2023-05-10 09:00:00,912.3805347236365,1175.0153181027845,760.7708091895413
2023-05-10 10:00:00,1230.2611791029576,1498.6432724291913,1174.6160911674908
2023-05-10 11:00:00,747.5874550755447,1887.1477298984423,1576.5255053763071
2023-05-10 12:00:00,1179.363425991933,2109.729475672098,1711.1596348393612
2023-05-10 13:00:00,1097.2752452269199,2107.7134269485277,1471.2538727426554
2023-05-10 14:00:00,2694.7912892408544,2251.484250008609,1504.9758694119341
